Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6666666666.66667,6666666666.66667,6666666666.66667,6666666666.66667,10000000000,10000000000,11428571428.5714,5652173913.04348,5274509803.92157,4059431862.80927,5039543187.65308,7526446605.51712,7648377524.14337,6445041783.6488,6152922935.63102,9129594815.57661,8936079251.42093,12497346041.2013,14188949240.5222,19640862549.9734,28233699332.6199,41789493189.4426,60448887582.7354,84178084131.6213,75492416519.7527,82470894868.784,104115867663.458,115341613335.664,124163174732.961,131400635026.055,..
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,684.096838422518,665.090402412948,648.148292181102,632.216914129011,924.129691621618,898.64457438845,996.199362454822,477.018123602757,430.685226631834,320.94219226205,386.38903945352,560.636979115993,554.155243633932,454.269348869465,421.375845707465,606.269625153126,574.195158915964,775.765479447987,850.075697119516,1135.60536266505,1576.16204711766,2253.83963358684,3151.02067491963,4242.3656535552,3678.9492001942,3886.47849419391,4744.98510381311,5084.34648572557,5295.21089646707,5423.60973519437,..
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66144443.2762914,74855554.2335588,92240739.1117105,110066664.722819,124462960.764868,137951849.415534,153270367.663518,173511108.046794,201862959.397935,245896291.953611,286474069.01476,338696290.314704,373403697.109157,391570363.454988,410388881.64116,423762955.479039,456537028.974302,500088880.057001,494185176.45756,541074064.518361,579851841.611299,620037026.086788,651851840.339733,783837838.008776,773765171.519999,802529319.160154,839996355.5355,898356132.282607,997374111.111111,1135143592.59259,1289254333.33333,1347349851.85185,1206410370.37037,1135539037.03704,1129918370.37037,1204713111.11111,1200587518.51852,1269117037.03704,..
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,941.919930454288,1061.66043900776,1307.39641279195,1565.64863547914,1784.41520809846,2000.75198572204,2255.3690170917,2595.02427421436,3070.43927047236,3806.14955426997,4512.53967952176,5415.84780956705,6025.84758192516,6325.24090483941,6575.48038263731,6680.37575242046,7037.93902963406,7514.48354706237,7230.32050882325,7702.67014760284,8027.63098919176,8355.61849563092,8572.37332938458,10094.758886369,9797.9685397356,10027.8560434856,10382.6307170906,10993.3690531169,12079.8656950416,13599.908857304,15276.0682646698,15786.1728395062,13979.2626925883,13017.3103875487,12817.8415733094,13525.616220134,13342.0849977054,13961.683575765,..
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,25659088715.414,28308267322.2492,31224239182.2223,36229613725.645,43135168196.5945,54780879976.0272,104523001271.412,115752821947.206,144057806919.486,165984443446.144,183528095316.993,247491798430.331,336716591796.399,346637032039.384,322991851931.265,302856681939.361,306914278560.951,302695207922.483,288017527565.432,311556549650.335,306162275047.585,320901065468.668,443858515396.945,436804233162.612,467833036058.44,473297855451.761,484259608494.561,520047653685.86,574466397605.556,609292359611.296,587651997143.416,640056991626.235,730788530702.385,719115673776.382,724855770515.128,818120533700.001,959479844488.166,1179758018598.88,1398639266926.12,1634851587703.88,2073941181338.23,1793835544429.04,2098003504175.46,2489392323960.93,2745514180744.88,2843482674286.46,2855840877624.21,..
Arab World,ARB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,222.200810015786,238.472154656351,255.975399908264,289.205211586521,335.361504076482,414.644352134906,769.330698797867,827.164488215337,997.773972409181,1112.86047795189,1190.36243897744,1553.16631811726,2046.02575069296,2041.10392446621,1844.24998185974,1677.9355514291,1651.13739142657,1581.27010148949,1461.55735263783,1536.91471998266,1469.05510453838,1498.85776799991,2000.00365611293,1914.31880930301,2012.99634318195,1983.83165038537,1978.18785099014,2059.872934462,2224.02742617173,2307.46498563088,2178.60355195,2323.32195825925,2597.3823828559,2502.502713609,2469.68228235902,2728.40156085865,3130.38089600595,3763.0762937501,4358.31944369999,4974.17124937858,6160.29879798983,5204.01368712912,5949.41461721786,6900.38109397447,7442.14459305827,7540.46004348981,7412.52123765875,..
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,..,..,24450604877.6081,18272123664.4715,25605249381.7597,28344705967.5816,28630474726.3365,24256667554.62,26436857248.0056,31256284544.7361,31584210364.5523,33293199094.6727,34733000536.4685,52544000117.2532,72436777341.9953,52438647921.8723,51169499890.7757,56781000100.9442,58082870156.265,69252328953.3803,76961923741.9469,78676842366.4213,84307486836.724,103979106777.911,79092001998.032,88416668900.2596,110934442762.694,111106191358.197,126206817196.091,76636898036.4712,141352368714.691,189719990237.65,228779383808.031,236753564542.77,257440000000,258031750000,272149750000,292859000000,298948250000,283523000000,284203750000,268696750000,102040287018.716,129597154100.492,183295704170.331,222910837452.42,263042487638.256,329761479745.779,406003733991.082,378506370535.235,462843782844.29,559849040366.128,607711914608.421,622057981847.401,540197457443.535,..
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,1148.57995706663,845.076988780167,1166.31755895322,1272.01055313362,1266.34504452354,1057.75575378133,1136.51807654747,1324.08265429964,1317.48753515726,1366.35455823516,1401.48773800005,2083.97221814273,2824.65102531694,2011.68904032295,1932.59070908325,2112.50101617933,2129.31371505255,2501.48111430392,2738.2846257575,2756.39678818613,2907.75742643498,3530.13166329231,2643.36913309587,2909.5168016203,3595.08613124574,3546.71882015564,3969.32766134127,2375.3392499715,4318.77456755511,5715.50423202955,6797.75281363428,6940.69875771043,7449.48060533628,7373.42740288005,7683.57384790824,8172.66523534306,8248.76471990265,7736.37257792733,7669.27370858434,7170.68969819357,2693.10601949772,3382.90081240977,4732.80370917799,5694.41924875639,6649.41353400338,8250.24468400083,10054.1117717481,9277.42594502683,11227.8384960848,13439.9414563004,14436.6000905096,14623.4786851728,12568.5698152797,..
Armenia,ARM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2256838858.42714,2068526521.90299,1272577521.7683,1201313196.45626,1315158670.47971,1468317350.02343,1596968913.19202,1639492424.38103,1893726437.35976,1845482181.48539,1911563665.39006,2118467913.37873,2376335048.39976,2807061008.69084,3576615240.41616,4900469515.07252,6384451606.1421,9206301700.39619,11662040713.8753,8647936747.98704,9260284937.79782,10142111334.4961,9957890702.00416,10431217084.2796,10881605059.4369,..
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,636.680689996499,589.002948223927,368.916836793393,356.507351442189,399.751202522265,455.550276086151,503.231969620213,522.522072040184,608.336648730809,596.505996304047,621.424826318947,692.301630888896,779.829626131555,924.464009817761,1181.9684454224,1625.40776912682,2126.61866107184,3080.97095943572,3919.97547381061,2915.5839059087,3124.78401786195,3417.17183599915,3343.43763487103,3486.14563646973,3619.77631865731,..
