Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Aruba,ABW,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1330167597.76536,1320670391.06145,1379888268.15642,1531843575.41899,1665363128.49162,1722798882.68156,1873452513.96648,1920262569.8324,1941094972.06704,2021301675.97765,2228279329.60894,2331005586.59218,2421474860.3352,2623726256.98324,2791960893.85475,2498932960.89385,2467703910.61453,2584463687.15084,..,..,..,..
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17342.4719395745,16441.3812596351,16586.1922970903,17927.4120263906,19081.570288414,19356.4208651472,20619.5658496388,20671.545738502,20433.6541088167,20834.9397101237,22566.6821576324,23302.8319880055,24015.4206122701,25921.5382341406,27549.8894224976,24640.4212441218,24289.1415161326,25353.7875446441,..,..,..,..
Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,18574308433.1952,19651696718.5575,19886885429.4994,21500727965.0577,23758539590.0997,25930115354.463,27255011759.4355,30383021614.9625,32647552917.46,36612162616.1944,41252099899.2048,45127113898.5329,51936915887.8505,63700192184.4971,88789977892.4097,97098183804.4517,104832976175.47,110115852259.693,118238213399.504,134607520163.581,149679108635.098,176557529316.15,193684210526.316,176929340196.537,193232204310.813,180215540385.058,182032736429.771,189113287453.679,235787252619.325,299474798469.18,310944978838.015,325641629385.449,325313389217.873,312028527262.507,322874437910.758,368022720522.721,401409711684.37,435636249804.351,399325103438.92,388692192004.01,414987125541.669,378488247289.9,394250732524.069,466451368666.278,612871674491.393,693338595699.895,747205750224.618,853441155688.153,1055031652298.16,926283274398.423,1141267760188.15,1388066356091.96,1534425905762.66,1560372473125.21,1453770210672.04,..
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,1807.45876560568,1874.62527125417,1851.32055757767,1963.53680046189,2127.56690159395,2276.96833109088,2339.28519092229,2575.0505648752,2718.59046693813,2985.57959848279,3298.32093221435,3488.22090890723,3941.48257477806,4760.85143381892,6470.15797510819,6989.00048977555,7470.46078354376,7759.00875561532,8235.00580857388,9274.32273415878,10187.7966672405,11828.0652050747,12760.8519255709,11512.0918860392,12431.3049608089,11436.4475431564,11363.97745279,11627.7945298286,14262.3034211614,17810.6146201577,18221.1049942874,18840.6404411854,18594.6492836738,17661.6588703519,18083.1384996224,20364.249696919,21921.7798964759,23526.2866449399,21341.729647743,20537.4718378955,21666.9516807638,19496.6387106527,20062.2211406856,23445.1867600691,30449.6196474156,33995.8516729703,36100.558521619,40976.4521926747,49650.4175356324,42702.1982785315,51801.0489492732,62133.6107826902,67511.8249630025,67473.0337959731,61886.9587854566,..
Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,6592693841.18495,7311749633.36229,7756110210.11966,8374175257.73075,9169983885.71185,9994070615.85997,10887682273.1014,11579431668.9165,12440625312.8685,13582798556.2404,15335961894.6811,17815453243.7493,22006488481.4572,29444374165.4368,35104534746.7609,39962708382.7131,42856485387.7426,51421613520.9391,61902776461.6697,73759135357.6943,81861199744.7352,70863141524.1058,71103573445.1884,71947295848.0159,67821539096.3483,69219606278.2655,98797566471.3835,123869286025.25,133018165607.935,132785127405.096,166062326031.708,173375486152.033,194608189331.33,189921093103.04,203044934345.26,240457622492.152,236720561476.475,212323486300.598,217683637172.076,216725229064.564,196421687857.011,196953646532.438,212970732166.384,260721444695.26,299857213806.804,314649048625.793,334309371471.584,386458937859.294,427611542405.156,397594331758.822,389679337748.344,429072838476.508,407575109732.57,428321937480.432,436343622435.169,..
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,935.460426850415,1031.8150043291,1087.8342434189,1167.00053244585,1269.41258289256,1374.53213986075,1486.96860600566,1569.66718289967,1677.67352804272,1825.38612552124,2053.80812470636,2375.24111700412,2917.00717961481,3881.35088453534,4619.60247425541,5272.88822441891,5664.70739145566,6794.22463059566,8185.7021717148,9770.16598717045,10843.357341503,9362.64456216525,9387.67615137671,9514.43429609926,8969.40171617556,9149.99914451456,13051.5528522155,16353.2747565676,17536.2698233884,17426.8600046559,21628.7536265631,22356.921090449,24820.2285445525,24023.5150180941,25584.9187657315,30252.7946924041,29742.436971359,26646.8867693574,27289.632102852,27116.6720799312,24517.2651460415,24489.7377566869,26351.3814991077,32102.9263831301,36693.3995817902,38242.0500749095,40430.993614499,46586.6486029444,51386.3784114246,47654.1938696155,46593.3892166807,51130.9690458124,48348.2259628237,50513.385418198,51127.0761558121,..
Azerbaijan,AZE,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8858006035.91566,8792365810.5094,4991350457.5425,3973027396.65195,3313739673.54738,3052467522.36104,3176749593.11788,3962710163.11167,4446396217.63265,4581222442.45783,5272617196.04517,5707618246.56848,6236024951.20423,7275766111.24309,8680511918.49357,13245421880.834,20983019923.8863,33050343782.7759,48852482960.0779,44291490420.5026,52902703376.1056,65951627200.2026,68730906313.6456,73560484384.9586,75198010965.1919,..
Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1237.324491677,1209.23749284959,676.15151145252,530.090379806798,436.19055858199,397.198116117247,409.216745216782,505.560573228931,561.910301735455,573.8902561721,655.097432602586,703.671250439944,763.101212220367,883.614008967961,1045.02641527642,1578.36733030667,2473.08577636837,3851.43786871172,5574.60380218613,4950.29479142375,5842.80578358576,7189.69122920765,7393.77187697623,7811.6214184582,7884.19023556968,..
"Bahamas, The",BHS,GDP (current US$),NY.GDP.MKTP.CD,169802258.505331,190096177.391361,212252823.131664,237742769.558561,266664054.92754,300392162.752788,340000006.666667,390196086.082276,444901969.507882,528137265.257593,538423169.813069,573400000,590900000,670900000,632400000,596200000,642100000,713000000,832400000,1139800100,1335300000,1426500000,1578300000,1732800000,2041100000,2320699900,2472500000,2713999900,2817900000,3062000000,3166000000,3111160000,3109000000,3092000000,3259000000,3429000000,3609000000,4961119000,5353524000,6019972000,6327552000,6516651000,6957996000,6949317000,7094413000,7706222000,7965588000,8318996000,8246650000,7820420000,7909580000,7889750000,8234470000,8431750000,8510500000,..
"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,1550.33744047378,1651.45930249297,1752.95312415173,1867.12402760177,1994.54030327936,2144.90758772135,2322.97564064023,2556.86885976578,2804.66982397848,3215.44758147698,3179.23882125859,3297.92312514738,3322.57484087178,3696.64277173823,3416.58697871927,3156.46805942334,3328.58142609056,3617.12273866415,4130.79186744148,5531.9897300498,6338.64995727713,6622.43969471319,7165.13449097719,7695.0063281302,8873.73052309405,9888.61575565441,10339.4777779636,11150.7816640714,11381.9594791094,12157.7892041055,12350.8804781187,11914.8121340242,11682.1288603818,11402.651522136,11812.1223763424,12239.8278071469,12717.0603822518,17288.0565080427,18456.9907672364,20505.947433679,21241.1653927108,21497.3081566811,22505.4047934793,22008.4337005989,21995.5199216219,23405.8795479327,23721.1562800587,24306.1424243044,23657.365306222,22043.0125711709,21920.5165867583,21514.8986531628,22112.6083547268,22315.6036533886,22217.4941392075,..
Bahrain,BHR,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3072698409.99465,3467819241.16541,3645744777.81236,3735106482.31666,3905585210.25493,3651861799.25164,3052393698.20196,3392021100.85163,3702393715.48919,3863563932.54159,4229787346.5369,4616223527.02722,4751063956.14532,5200266095.75176,5567553605.52004,5849467974.71989,6101861598.45377,6349202562.47879,6183941062.26229,6621186467.7252,9063147956.06266,8976446448.04383,9632411234.34134,11075116625.4422,13150516503.0985,15968726861.7021,18505053191.4894,21730000000,25710877659.5745,22938218085.1064,25713271276.5957,29044069148.9362,30756462765.9574,32897606382.9787,33868989361.7021,..
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8537.59748485602,9269.14598373647,9446.15825317363,9421.45225545069,9590.77755985032,8706.82910949906,7041.4884372587,7554.71365063147,7958.11517940222,8030.25388888066,8528.75999414631,9057.56361576132,9088.63153210594,9707.5672135327,10138.4748557683,10376.3645268478,10523.0818022674,10620.3437115969,10005.5028561619,10331.0113023561,13590.882509785,12917.73905917,13279.3989706442,14542.0028039078,16275.6132856988,18418.0726743768,19669.3195545631,21167.6187062133,23043.0253174017,19166.7082382358,20386.0175551116,22238.7119502059,23063.1322870426,24378.9448284188,24868.3774949536,..
Bangladesh,BGD,GDP (current US$),NY.GDP.MKTP.CD,4274893914.11878,4817580184.30412,5081413340.52739,5319458351.93811,5386054620.13534,5906636557.8623,6439687599.26237,7253575400.37931,7483685474.60412,8471006102.18934,8992721810.70476,8751842841.07289,6288245866.66667,8067027098.36729,12459282562.5,19395903918.0274,10083163545.7451,9632469658.06452,13299358552.7314,15585961411.9298,18114645161.2903,20299387449.542,18562450000,17579454342.8733,18996827599.1484,22278423076.9231,21846856464.9433,24615653289.0867,26579005762.8191,27828101772.6097,31218783739.244,30957483290.2076,31708873954.3431,33166520084.2824,33768662171.4091,37939748051.9207,46438482370.3942,48244308274.8086,49984559471.3656,51270569883.5275,53369787318.6245,53991289844.3291,54724081490.5102,60158929188.2556,65108544250.0425,69442943089.4309,71819083683.7403,79611888213.148,91631278239.3237,102477791472.39,115279077465.226,128637938711.386,133355749482.478,149990451022.29,173818932215.65,..
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,88.689453405031,97.1411475047716,99.5758024053054,101.260148141132,99.5033311872781,105.787309789847,111.653724047548,121.652656343788,121.516964939228,133.564535498788,138.245986045206,131.770232688441,93.0510024546372,117.494998991054,178.402727721428,272.234090785738,138.25771376191,128.692946867669,172.834813395695,196.936795248792,222.636620338788,242.816853432856,216.173670196152,199.356009557108,209.771688318518,239.513836321076,228.64127691475,250.798149547845,263.734115691973,269.129091875225,294.563691144637,285.296976044023,285.69780982501,292.364526253417,291.325867935804,320.361927718849,383.829955081784,390.407905394037,396.169649473801,398.229546291623,406.531740491075,403.594546213657,401.708153328187,434.046563233432,462.274879844841,485.852888073473,495.853780201055,543.082263122362,618.075883559283,683.614422272329,760.331935200195,838.547801702232,858.933362587621,954.396399715624,1092.66815238462,..
Barbados,BRB,GDP (current US$),NY.GDP.MKTP.CD,87383113.7082563,93216432.3803695,96949756.330522,109083059.168518,108383060.927864,114683045.097089,123608022.665682,137103729.870016,137300000,154400000,181500000,204010328.888222,233383639.978896,284759098.097978,340492903.658634,402158285.756234,435871861.918538,495116619.265309,552876225.283913,670312672.251523,860438453.32038,946949724.873939,989409791.650169,1050464828.03944,1144931025.91334,1198180245.50696,1315567052.9401,1448665027.59519,1540893882.55387,1703922714.56329,2023318164.38209,2007109742.66963,1950900000,2046188943.48556,2151295089.19152,2261969772.41831,2411872813.71606,2549296364.67692,2874459180.62627,3012031888.84215,3119500000,3112350000,3168600000,3271200000,3509700000,3891500000,4303500000,4546000000,4595000000,4602000000,4445500000,4358000000,4313000000,4281000000,4348000000,..
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,378.389988950333,402.360352824959,416.837599880138,466.991138926899,462.095276971626,487.23959458854,523.667393931114,579.425787634249,578.838865256599,648.982182412751,759.900689562774,849.908468193461,966.628037404155,1171.9445966663,1392.38691439253,1634.57050784339,1761.49699292987,1990.13855041626,2211.19533378892,2668.69713767049,3411.77116825489,3741.7011414333,3897.8308500377,4127.31991450184,4486.494742896,4681.69002147847,5124.16180284999,5623.50316796072,5960.35138924769,6567.34031683186,7770.81492154398,7681.80519314314,7440.95749549934,7777.49502448036,8148.38205856302,8536.9591579861,9069.23672150133,9549.9294409199,10727.635410568,11200.4755646369,11560.6400877564,11498.0087629209,11671.6210093598,12014.9415450615,12851.7600360319,14201.8809326565,15646.815008726,16461.8292691759,16569.6049618665,16526.2545517227,15901.4329353355,15530.8942915589,15317.1390013495,15153.8213753482,15343.3552120827,..
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17369598958.1159,17813389815.004,17022180272.211,16280372553.0518,14931599418.4226,13972637603.2102,14756861538.4615,14128412417.193,15222014828.3039,12138485328.6267,12736856485.1068,12354820143.8849,14594925392.9691,17825436034.5366,23141587717.7633,30210091836.8294,36961821893.6976,45275747860.6442,60752177438.8895,49208656976.0389,55220932613.958,59734593904.6402,63615445566.8483,73097619636.8209,76139250364.5185,..
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1704.74030406477,1747.43867127761,1666.22751294157,1590.03540902938,1460.01754360249,1370.67270975184,1452.44700181708,1396.50216637274,1511.77026798131,1209.61488077994,1273.0491239487,1244.4419967652,1479.46532113219,1819.4790277163,2378.37489391196,3126.36777779462,3848.58620300891,4735.95688918873,6376.17311491284,5176.04470138203,5818.8548592158,6305.77366247653,6721.83490773968,7722.12335060436,8040.04755697133,..
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,11658722590.99,12400145221.595,13264015675.3193,14260017387.0492,15960106680.6732,17371457607.9374,18651883472.4808,19992040788.4593,21376353113.475,23710735894.7022,26807906413.8766,29935284927.2264,37351205205.7557,47925688263.2995,56246582435.7912,65928375562.1367,71384848484.8485,83155543050.0844,101632253106.187,116758530544.854,127312456890.606,105128965667.101,92446759668.0205,87516370808.6785,83667062273.1081,86596915551.3282,120475979772.44,149963587250.135,162917388919.364,164846642096.642,206113954611.299,211312935617.247,235676160602.258,225577891791.045,245817096696.407,289122879036.672,280790879478.827,254099007668.02,259822182707.268,259666524611.123,237336465819.053,237397762863.535,258389798607.19,318573363431.151,370445741246.586,386954358910.583,410698783088.697,472309061045.716,520090815878.131,485833564879.133,484433112582.781,528099805393.383,498746230593.886,524778837629.771,533382785676.064,..
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,1273.69165910289,1350.19767333123,1438.5232330684,1535.02372901043,1701.84627554319,1835.59476553194,1957.62608042762,2086.63600544654,2222.36151051913,2458.08182003773,2776.42487380848,3094.67420552105,3846.23240541953,4919.63311030286,5755.64580640589,6726.90476824479,7270.64555391197,8459.05541284299,10328.9701632401,11855.6053720148,12913.0065871804,10663.2678370953,9379.45593474759,8879.93437268439,8489.4879942744,8784.15601859145,12216.4005349153,15193.5189429283,16453.5363873551,16588.0125039677,20678.8519440566,21121.8183140291,23461.6678605014,22368.8285003478,24300.7853013218,28522.0745495474,27646.0485374074,24957.5575156103,25465.253257399,25391.7353289673,23151.9537440851,23078.4180600078,25006.7913546241,30702.5134923725,35547.5358635613,36927.9990776057,38936.3309077166,44449.6890600822,48561.3563991367,44999.2015813962,44360.9016865863,47801.5969046154,44818.045053451,46927.2489775851,47516.5211364088,..
Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,28072479.8410461,29965001.852797,31857593.8646223,33750115.8763732,36194588.4748475,40069931.4709766,44405595.9582376,47379308.7110583,44910180.7164115,47305390.3546201,53233534.2091865,59207317.434191,66062499.1742188,78343558.2822086,103216371.854588,118066302.256342,96905828.727302,117650000,136300000,151800000,194750000,192900000,179250000,189000000,210900000,209150000,227850000,276550000,314900000,363150000,413050000,444720750,518143700,559759650,580760200,620031750,641271350,654198100,688872450,732608000,831750000,871840750,932676400,990350000,1057850000,1114202700,1217442150,1290542550,1368625150,1336957250,1397113450,1487005600,1573867300,1624294250,..,..
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,304.910281976866,316.416952860022,327.116962538092,336.941835317105,351.16511569659,377.587202071,406.109123118211,420.405759687826,386.953246279211,396.657641745934,435.701177855331,474.448020980439,519.571673751996,605.933440702651,786.075060199746,885.977909938703,717.05078787452,858.815542626888,980.773105373744,1074.24915786792,1351.01386740293,1307.21168832929,1183.1839364216,1212.93800539084,1315.31351735665,1268.22139755997,1343.6928702011,1586.39560363916,1758.97221058511,1979.34267182646,2202.32255587784,2326.83372835863,2666.43183186583,2832.57672747514,2879.64081357411,2995.87243068776,3001.16696462836,2952.0509187394,2991.33892630564,3064.99765713903,3363.16070388821,3419.13082525129,3557.0910977033,3679.79281542143,3831.60983030588,3933.2343731798,4187.23288999866,4324.83101711444,4470.22079597603,4258.84287648324,4344.13666906088,4517.12399716883,4674.29337673407,4719.13795457781,..,..
Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,226195578.065492,235668220.87334,236434954.337724,253927697.568961,269819005.790045,289908680.177964,302925235.694523,306221953.366319,326323105.581111,330748244.094268,333627713.458227,335073027.9184,410331856.242282,504376074.072564,554654861.532123,676870139.267698,698408261.133077,750049780.153462,928843468.485002,1186231018.37056,1405251843.8135,1291120190.56919,1267778671.51644,1095348199.38162,1051134009.29496,1045712789.82384,1336102027.0138,1562412225.82108,1620246084.77395,1502294413.86375,1959965330.50759,1986437797.86841,1695315185.7913,2274558078.74501,1598075944.84638,2169627138.35536,2361116448.14687,2268301645.10687,2455092688.13657,2488892429.48399,2359122302.6985,2499269391.07587,2807657386.40103,3557229701.87179,4050869967.91676,4358015992.82041,4705087452.18949,5511880905.92097,6633463906.72718,6584477484.64201,6561782312.65,7289779658.43913,7543183758.90272,8307221457.56327,8746992733.49967,..
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,93.0225849703047,95.566922035481,94.4518743519273,99.8404447581465,104.323758928582,110.132611108649,112.973547109111,112.027640295714,117.02246277049,116.18850639076,114.736663558291,112.745518137271,135.008671813339,162.17494312758,174.170725548131,207.440589743143,208.760440105406,218.529290640826,263.631078085132,327.823149913559,377.95663605547,337.794506776766,322.478807311076,270.767092550073,252.435659758903,243.911509469758,302.665570345977,343.679165300176,345.809264951888,310.632725808427,391.893446787344,383.295362370352,315.21828680894,407.450188044792,276.15912106883,362.470949452067,382.285440637426,356.578260501566,375.024106515743,369.244974807324,339.47302569738,348.33454952624,378.658708432958,464.046143046103,511.292978882298,532.610998244811,557.229411192902,632.993877204685,739.226101975219,712.530062783588,690.002281084204,745.42266061753,750.581082563969,804.789260458713,825.30618380063,..
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,84466654.0801544,89249986.7007156,94149985.9705588,96366652.3069165,107566650.637987,114339048.962736,134173373.782802,155102984.621576,150000000,164900000,186300000,211100000,235400000,269500000,312600000,345000000,386300000,447000000,475800000,517200000,613299968,739100032,785500032,889400000,985699968,1039500032,1173500032,1296499968,1415100032,1501500032,1592400000,1634899968,1679900032,1820359936,1867160064,2030749952,2695390000,2932827000,3130748000,3324433000,3480219000,3680483000,3937228000,4186525000,4484703000,4868136000,5414299000,5895048000,6109928000,5806378000,5744414000,5550771000,5537537000,5573710000,..,..
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,1902.4021189224,1961.5381692465,2020.38596503345,2020.26524752445,2199.72700691179,2282.21654616239,2630.85046632946,2982.74970426108,2830.18867924528,3053.7037037037,3387.27272727273,3866.30036630037,4343.17343173432,5009.2936802974,5853.93258426966,6509.43396226415,7261.27819548872,8370.78651685393,8876.86567164179,9613.38289962825,11218.2178159868,13425.9769663942,14166.1712925391,15902.0203826211,17469.8255675877,18269.5355197019,20450.6645289464,22411.7956749468,24253.1755188784,25517.9217212488,26841.5197383946,27700.3095169516,28669.6822595785,30900.6948905109,31476.0631153068,33989.7223579821,44826.7890701658,48478.8832504091,51371.7408069836,54245.459737293,56284.1686478094,58883.9594265967,62583.1002034588,66111.7252270036,70359.3191088798,75882.0338560339,83912.6977976846,90849.5869806436,93605.7481653976,88463.3128161375,88207.3275597322,85973.158416455,85458.455507886,85748.0654143782,..,..
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,135653295.165394,146391639.722864,148934334.038055,165585940.594059,169264991.197183,172217502.021019,201375725.614592,253182453.703704,283855833.333333,275949889.09427,299787275.842376,250045839.929639,250794359.567901,235239570.350935,270801565.189672,303053462.843047,316420860.852385,365964500.137703,376955087.251575,419035810.496981,439158233.199822,476360697.181606,537050133.717342,622026107.771576,702682018.976169,818869609.336513,897731524.929922,1196091805.02316,1258332337.28382,1264758197.96593,1585472534.10547,1820207625.80217,1823692109.61652,1781261412.5445,1821412872.84144,..
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,328.807849422011,345.355341689799,342.862516058462,372.279756455442,371.085295355943,367.193667557235,415.935783700935,505.402620817371,548.971959845385,521.364502033445,559.821618551415,467.656869984625,474.912863588061,453.389092258286,529.54848858519,595.510413390227,617.554770905769,702.538984401936,706.562039136533,764.124259869364,778.391266016094,820.202858862514,897.445333164014,1009.00623184688,1107.92059564068,1257.54935298307,1346.08577480046,1755.16170904287,1810.57617704401,1786.81067200588,2201.29307778936,2485.78705216849,2452.15158793741,2360.42151729176,2380.90696155,..
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,563110051.920733,612518906.826491,669722541.277818,721142957.311474,812543072.505384,908874537.037037,994044553.872054,1084059814.81481,908874537.037037,964615698.653199,1017171717.17172,1095454545.45455,1257615644.97932,1263018490.75462,2100249875.06247,2404697651.17441,2732083958.02099,3227436281.85907,3758220889.55522,4421343606.18135,4537487842.57749,5891606676.18271,5594118400.16731,5422656261.71049,6169481549.37482,5377277406.71638,3959379487.6064,4347956298.51327,4597615562.66594,4715978868.21613,4867582620.20708,5343259388.76337,5643864407.82255,5734703452.22129,5981218996.99601,6715164550.84431,7396952081.04662,7925733785.53783,8497499333.04659,8285061618.15839,8397858184.79382,8141513292.12402,7905485216.17852,8082396525.99433,8773451738.91129,9549122263.80592,11451869164.7112,13120183156.7149,16674324634.2373,17339992165.2422,19649631308.1648,23948541156.1194,27035110130.246,30601157742.4023,34175832127.3517,..
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,152.461763245467,162.695618994955,174.493431450859,184.275440828384,203.601251487559,223.278329931788,239.375088978296,255.847906060574,210.189792902568,218.556098321273,225.748498964155,238.111441529433,267.686580073884,263.210557184339,428.432426816122,480.05057258457,533.627553480942,616.667074001523,702.42917985377,808.419120612455,811.777331534058,1031.51634204345,958.687246673424,909.847455690235,1013.80043762637,865.690250003079,624.715420030979,672.5651748986,697.370560078149,701.464614137124,709.948654147923,764.139197975003,791.377259166791,788.402833533131,806.217636149687,887.460894639671,958.471629023158,1006.97176490724,1058.71258957277,1012.50827881697,1006.99635479796,958.233413358494,913.575853422027,917.367903686128,978.334757576746,1046.43270778732,1233.59297372996,1389.6317502607,1736.92401415151,1776.85718962366,1981.16010525701,2376.2627114104,2640.46670195538,2942.43853564051,3235.76952937971,..
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1255802465.43943,1866572973.11395,2786045391.91109,3671816537.75935,4116699576.17583,4685729738.56209,5505984455.95855,5748990554.79945,6651226179.01829,8370020196.19158,10022840634.9206,10903626824.2505,12550175101.0198,15441062281.3156,18711890353.5051,17264893103.2034,16847493058.8474,18318439121.4727,16906005781.1063,17851326454.4159,18344278252.6116,..
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,314.559603752722,481.165044916593,731.12096965926,971.546073154129,1090.25709279642,1238.17338507275,1451.66400183674,1512.99298474331,1746.48638346723,2192.64707824367,2619.75325753727,2844.3919876001,3269.54852750442,4020.67230215971,4873.206648014,4498.72297054702,4392.79262538464,4779.99930106717,4415.92359172449,4668.80407581571,4805.24394746259,..
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,30411418.7713109,32902592.610067,35644932.1556269,38091832.7364426,41616368.0981749,45788670.7660556,51465624.5263576,58642385.167152,66248426.634735,77361532.5009028,96243298.1443455,126954476.753209,165253184.195477,244124114.803366,306044207.530203,355168715.619864,372025093.006273,451624957.285662,590407374.447116,819870590.752343,1060889703.75374,1073812406.80106,1014945863.28976,1172230578.25159,1240821852.06315,1114783536.07445,1392602037.55415,1965227089.03327,2644554881.84186,3083822372.20855,3790636670.81701,3942877347.08916,4146464586.61674,4160129174.70569,4259258810.89328,4730599685.05162,4847757699.00522,5020265172.87276,4790481509.17679,5484263050.39562,5788311649.03105,5489646897.86313,5438856513.6681,7511538757.32361,8957491775.65499,9931223498.32788,10089153102.8338,10939062373.7538,10945056877.9387,10267108398.2055,12786670174.8705,15682932628.4695,14792390177.3175,14979306813.9875,15813371063.1566,..
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,58.0338469270038,61.3195383507034,64.8101459219748,67.500890877527,71.8068329390829,76.8600293853464,83.9638217250308,92.8950018171957,101.806320032479,115.240512882971,138.875009767879,177.35753816749,223.389375651199,319.042672222723,386.169321550818,432.063486348857,435.697998508272,508.705246927676,639.449991548963,854.329100699976,1064.79644189907,1039.43516750613,948.581223716131,1058.82702716151,1083.95606601389,942.38224365561,1139.91856834602,1558.81328846474,2034.12120929581,2301.68118402236,2747.2084431793,2776.48257168812,2839.16331892689,2772.76138110268,2767.30683851207,3001.09541008077,3007.61663565954,3050.26422452208,2854.6869123537,3210.23517789821,3333.16920740781,3114.63849308927,3044.12702144999,4149.01739652151,4879.47257287484,5327.90102715923,5322.20680847776,5666.64251338371,5561.89134724557,5115.10911563177,6244.006548817,7504.8512223583,6935.59527110914,6882.25958713148,7123.34226744119,..
